29.9373207092285,74.9559478759766,2.0087399482727,0.005199167411774,30.0706367492676,72.9546585083008,1.99973130226135,2.25676482468057
30.0706367492676,72.9546585083008,1.99973130226135,0.011014495044947,30.1905879974365,70.9432373046875,1.79948711395264,2.20495360155756
30.1905879974365,70.9432373046875,1.79948711395264,0.02225049212575,30.2252540588379,68.931999206543,0.522582948207855,2.23733634010212
30.2252540588379,68.931999206543,0.522582948207855,0.03497065231204,30.1384887695312,67.0530853271484,-1.29528784751892,2.34277656095312
30.1384887695312,67.0530853271484,-1.29528784751892,0.039207264780998,29.9672698974609,65.0552673339844,-2.56182813644409,2.42151560124535
29.9672698974609,65.0552673339844,-2.56182813644409,0.047829121351242,29.7412033081055,63.0725204467773,-3.38741421699524,2.46742200704414
29.7412033081055,63.0725204467773,-3.38741421699524,0.06477652490139,29.4782657623291,61.1073027292887,-3.94427442550659,2.48663688738205
29.4782657623291,61.1073027292887,-3.94427442550659,0.092947535216808,29.1873989105225,59.1614761352539,-4.36611270904541,2.49109321921634
29.1873989105225,59.1614761352539,-4.36611270904541,0.132832229137421,28.8718948364258,57.0792579650879,-4.73792695999146,2.48274793232108
28.8718948364258,57.0792579650879,-4.73792695999146,0.194746449589729,28.5313663482666,55.1771668752035,-5.11461162567139,2.48934271537646
28.5313663482666,55.1771668752035,-5.11461162567139,0.258601456880569,28.1607685089111,53.2997823079427,-5.56673526763916,2.52071783852057
28.1607685089111,53.2997823079427,-5.56673526763916,0.325292587280273,27.7564220428467,51.4493541717529,-6.07404708862305,2.58442586904924
27.7564220428467,51.4493541717529,-6.07404708862305,0.392879456281662,27.3168201446533,49.5811729431152,-6.60410070419312,2.68925617430801
27.3168201446533,49.5811729431152,-6.60410070419312,0.46037232875824,26.8409023284912,47.7917794545492,-7.14986515045166,2.90300968868356
26.8409023284912,47.7917794545492,-7.14986515045166,0.517473697662354,26.3282127380371,46.0104370117188,-7.7027702331543,1000
26.3282127380371,46.0104370117188,-7.7027702331543,0.571247220039368,25.7808399200439,44.270637512207,-8.22381496429443,1000
25.7808399200439,44.270637512207,-8.22381496429443,0.615602493286133,25.2013912200928,42.5905447642008,-8.70552921295166,1000
25.2013912200928,42.5905447642008,-8.70552921295166,0.65048485994339,24.5930576324463,41.1337623596191,-9.13901329040527,1000
24.5930576324463,41.1337623596191,-9.13901329040527,0.664510190486908,23.9601345062256,39.5492935180664,-9.50753116607666,1000
